Gene,Genotype(s),Therapeutic Area(s),Drug(s)
TPMT,*13/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*19/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*20/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*21/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*22/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*23/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*24/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*25/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*26/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*27/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*28/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*29/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*4,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*4/*40,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*4/*41,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*5/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*5/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*5/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*5/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*5/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*19/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*20/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*21/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*22/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*23/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*24/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*25/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*26/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*27/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*28/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*29/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*41/*5,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*6/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*6/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*6/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*6/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*19/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*20/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*21/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*22/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*23/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*24/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*25/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*26/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*27/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*28/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*29/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*41/*6,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*7/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*7/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*7/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*19/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*20/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*21/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*22/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*23/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*24/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*25/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*26/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*27/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*28/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*29/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*41/*7,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*8/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*8/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*19/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*20/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*21/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*22/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*23/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*24/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*25/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*26/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*27/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*28/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*29/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*41/*8,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*9/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*11/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*12/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*13/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*14/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*15/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*16/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*17/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*18/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*19/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*20/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*21/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*22/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*23/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*24/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*25/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*26/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*27/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*28/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*29/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*30/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*31/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*32/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*33/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*34/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*35/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*36/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*37/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*38/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*39/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*40/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*41/*9,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*10,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*11,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*12,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*13,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*14,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*15,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*16,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*17,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*18,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*19,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*20,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*21,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*22,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
TPMT,*10/*23,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,"mercaptopurine, thioguanine, azathioprine"
